name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Joe Johnson,/players/j/johnsjo02.html,25,2001,1,10,University of Arkansas,1999,johnsjo02,10,10,1,0.0915,0.091625,1.5,1.68125,-0.13,0.32937500000000003,117.5,110.5625,80,77.1875,102,88.5625,17,16
Mike Dunleavy,/players/d/dunlemi02.html,26,2002,1,3,Duke University,1999,dunlemi02,3,3,1,0.1085,0.1121,1.4,1.56,0.585,0.764,88.5,88,88.5,82.3,81.5,76.1,15,10
Rod Grizzard,https://www.sports-reference.com/cbb/players/rod-grizzard-1.html,27,2002,,,University of Alabama,1999,,38,39,2,,,,,,,,,,,,,,
Travis Watson,https://www.sports-reference.com/cbb/players/travis-watson-1.html,28,,,,University of Virginia,1999,,,,,,,,,,,,,,,,,,
Samuel Dalembert,/players/d/dalemsa01.html,29,2001,1,26,Seton Hall University,1999,dalemsa01,26,26,1,0.1175,0.1159,0.8500000000000001,0.7200000000000001,0.525,0.647,78,83,117,122.5,75,75.9,14,10
George Williams,https://www.sports-reference.com/cbb/players/george-williams-1.html,30,,,,University of Houston,1999,,,,,,,,,,,,,,,,,,
Donnell Knight,https://www.sports-reference.com/cbb/players/donnell-knight-1.html,30,,,,Arizona State University,1999,,,,,,,,,,,,,,,,,,
Tony Robertson,https://www.sports-reference.com/cbb/players/tony-robertson-1.html,32,,,,University of Connecticut,1999,,,,,,,,,,,,,,,,,,
Marshall Williams,https://www.sports-reference.com/cbb/players/marshall-williams-1.html,33,,,,North Carolina State University,1999,,,,,,,,,,,,,,,,,,
Kareem Rush,/players/r/rushka01.html,34,2002,1,20,University of Missouri,1999,rushka01,20,20,1,0.033,0.033,-0.4,-0.4,-2.35,-2.35,179,179,176,176,163,163,8,1
Chuck Eidson,https://www.sports-reference.com/cbb/players/chuck-eidson-1.html,35,,,,University of South Carolina,1999,,,,,,,,,,,,,,,,,,
Steven Hunter,/players/h/huntest01.html,36,2001,1,15,DePaul University,1999,huntest01,15,15,1,0.085,0.085,0.1,0.1,-3.27,-3.27,126,126,154,154,187,187,9,1
Roger Mason,/players/m/masonro01.html,37,2002,2,31,University of Virginia,1999,masonro01,30,31,2,0.091,0.083,0.5,0.5333333333333333,-1.69,-1.3466666666666667,117,131.66666666666666,134,134.33333333333334,162,137,12,3
Matt Bonner,/players/b/bonnema01.html,38,2003,2,45,University of Florida,1999,bonnema01,45,45,2,0.1365,0.139,1.25,1.3499999999999999,1.06,0.9425,57.5,53.25,88.5,88,67.5,74.25,12,4
Reece Gaines,/players/g/gainere01.html,39,2003,1,15,University of Louisville,1999,gainere01,15,15,1,,,,,,,,,,,,,3,0
Matt Carroll,/players/c/carroma01.html,40,,,,University of Notre Dame,1999,carroma01,,,,0.094,0.094,0.35,0.35000000000000003,-0.9199999999999999,-0.9199999999999999,111,111,140.5,140.5,124.5,124.5,10,2
Todd Billet,https://www.sports-reference.com/cbb/players/todd-billet-2.html,41,,,,Rutgers University,1999,,,,,,,,,,,,,,,,,,
Tito Maddox,/players/m/maddoti01.html,42,2002,2,38,"California State University, Fresno",1999,maddoti01,37,38,2,,,,,,,,,,,,,1,0
Derrick Payne,,43,,,,,1999,,,,,,,,,,,,,,,,,,
Antonio Falu,https://www.sports-reference.com/cbb/players/antonio-falu-1.html,44,,,,Valparaiso University,1999,,,,,,,,,,,,,,,,,,
Marcus Cox,https://www.sports-reference.com/cbb/players/marcus-cox-1.html,45,,,,University of Connecticut,1999,,,,,,,,,,,,,,,,,,
Jamal Crawford,/players/c/crawfja01.html,46,2000,1,8,University of Michigan,1999,crawfja01,8,8,1,0.073,0.08025,0.6,0.7062499999999999,-1.37,-1.6556250000000001,138.5,128.4375,128.5,123.625,141.5,138.25,18,16
DeShaun Williams,https://www.sports-reference.com/cbb/players/deshaun-williams-1.html,46,,,,Iona College,1999,,,,,,,,,,,,,,,,,,
Brent Darby,https://www.sports-reference.com/cbb/players/brent-darby-1.html,48,,,,Ohio State University,1999,,,,,,,,,,,,,,,,,,
Mike Bauer,https://www.sports-reference.com/cbb/players/mike-bauer-1.html,49,,,,University of Minnesota,1999,,,,,,,,,,,,,,,,,,
Brian Wethers,https://www.sports-reference.com/cbb/players/brian-wethers-1.html,50,,,,University of California,1999,,,,,,,,,,,,,,,,,,
Ron Slay,https://www.sports-reference.com/cbb/players/ron-slay-1.html,51,,,,University of Tennessee,1999,,,,,,,,,,,,,,,,,,
Kenny Walker,https://www.sports-reference.com/cbb/players/kenny-walker-2.html,52,,,,University of Alabama,1999,,,,,,,,,,,,,,,,,,
Hollis Price,https://www.sports-reference.com/cbb/players/hollis-price-1.html,53,,,,University of Oklahoma,1999,,,,,,,,,,,,,,,,,,
Josh Moore,https://www.sports-reference.com/cbb/players/josh-moore-1.html,54,,,,University of Michigan,1999,,,,,,,,,,,,,,,,,,
Steve Blake,/players/b/blakest01.html,55,2003,2,38,University of Maryland,1999,blakest01,38,38,2,0.07,0.06987499999999999,0.05,0.2625,-1.05,-0.7412499999999999,144.5,143.125,158,148.375,139.5,124.375,13,8
Andrew Sullivan,https://www.sports-reference.com/cbb/players/andrew-sullivan-1.html,56,,,,Villanova University,1999,,,,,,,,,,,,,,,,,,
Tony Bobbitt,/players/b/bobbito01.html,57,,,,University of Cincinnati,1999,bobbito01,,,,,,,,,,,,,,,,1,0
Bernard King,https://www.sports-reference.com/cbb/players/bernard-king-2.html,57,,,,Texas A&M University,1999,,,,,,,,,,,,,,,,,,
Jamison Brewer,/players/b/breweja01.html,59,2001,2,41,Auburn University,1999,breweja01,40,41,2,,,,,,,,,,,,,4,0
Ezra Williams,https://www.sports-reference.com/cbb/players/ezra-williams-1.html,60,,,,University of Georgia,1999,,,,,,,,,,,,,,,,,,
Caron Butler,/players/b/butleca01.html,60,2002,1,10,University of Connecticut,1999,butleca01,10,10,1,0.086,0.0870909090909091,1.2,1.4454545454545453,-0.65,-0.19272727272727275,123,120.18181818181819,91,93.81818181818181,119,102.81818181818181,14,11
Kirk Hinrich,/players/h/hinriki01.html,62,2003,1,7,University of Kansas,1999,hinriki01,7,7,1,0.077,0.08881818181818181,0.7,1.2818181818181815,0.14,-0.2463636363636364,131,118.36363636363636,126,106.72727272727273,88,102.63636363636364,13,11
Curtis Borchardt,/players/b/borchcu01.html,63,2002,1,18,Stanford University,1999,borchcu01,18,18,1,,,,,,,,,,,,,2,0
Stephane Pelle,https://www.sports-reference.com/cbb/players/stephane-pelle-1.html,64,,,,University of Colorado,1999,,,,,,,,,,,,,,,,,,
Brian Woodward,https://www.sports-reference.com/cbb/players/brian-woodward-1.html,65,,,,University of Rhode Island,1999,,,,,,,,,,,,,,,,,,
Erwin Dudley,https://www.sports-reference.com/cbb/players/erwin-dudley-1.html,66,,,,University of Alabama,1999,,,,,,,,,,,,,,,,,,
Doug Wrenn,https://www.sports-reference.com/cbb/players/doug-wrenn-1.html,67,,,,University of Washington,1999,,,,,,,,,,,,,,,,,,
Aloysius Anagonye,https://www.sports-reference.com/cbb/players/aloysius-anagonye-1.html,68,,,,Michigan State University,1999,,,,,,,,,,,,,,,,,,
Ronald Dupree,/players/d/duprero01.html,69,,,,Louisiana State University,1999,duprero01,,,,,,,,,,,,,,,,8,0
