name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Dane Fife,https://www.sports-reference.com/cbb/players/dane-fife-1.html,14,,,,Indiana University,1998,,,,,,,,,,,,,,,,,,
Kevin Lyde,https://www.sports-reference.com/cbb/players/kevin-lyde-1.html,14,,,,Temple University,1998,,,,,,,,,,,,,,,,,,
Ray Young,https://www.sports-reference.com/cbb/players/ray-young-1.html,16,,,,"University of California, Los Angeles",1998,,,,,,,,,,,,,,,,,,
Corey Maggette,/players/m/maggeco01.html,16,1999,1,13,Duke University,1998,maggeco01,13,13,1,0.1385,0.13225,1.1,1.2375,-0.67,-0.56125,536,596,966,984.75,1136,1104.75,14,8
Corey Hightower,,18,,,,Indian Hills Community College,1998,,,,,,,,,,,,,,,,,,
Keyon Dooling,/players/d/doolike01.html,19,2000,1,10,University of Missouri,1998,doolike01,10,10,1,0.0825,0.0825,0.15,0.15000000000000002,-1.52,-1.52,1336,1336,1591,1591,1356,1356,13,2
Teddy Dupay,https://www.sports-reference.com/cbb/players/teddy-dupay-1.html,20,,,,University of Florida,1998,,,,,,,,,,,,,,,,,,
Frank Williams,/players/w/willifr02.html,21,2002,1,25,University of Illinois at Urbana-Champaign,1998,willifr02,25,25,1,,,,,,,,,,,,,3,0
Kris Lang,https://www.sports-reference.com/cbb/players/kris-lang-1.html,22,,,,University of North Carolina,1998,,,,,,,,,,,,,,,,,,
Anthony Glover,https://www.sports-reference.com/cbb/players/anthony-glover-1.html,23,,,,St. John's University,1998,,,,,,,,,,,,,,,,,,
Lance Williams,https://www.sports-reference.com/cbb/players/lance-williams-1.html,24,,,,DePaul University,1998,,,,,,,,,,,,,,,,,,
Adam Harrington,/players/h/harriad01.html,25,,,,Auburn University,1998,harriad01,,,,,,,,,,,,,,,,1,0
Bobby Simmons,/players/s/simmobo01.html,26,2001,2,42,DePaul University,1998,simmobo01,41,42,2,0.098,0.08375,1.6,1.3250000000000002,0.38,0.2275000000000001,1036,1171,786,948.5,766,863.5,11,4
Dan Miller,https://www.sports-reference.com/cbb/players/dan-miller-1.html,27,,,,University of Notre Dame,1998,,,,,,,,,,,,,,,,,,
Lloyd Price,https://www.sports-reference.com/cbb/players/lloyd-price-1.html,28,,,,Xavier University,1998,,,,,,,,,,,,,,,,,,
Michael Wright,https://www.sports-reference.com/cbb/players/michael-wright-1.html,29,2001,,,University of Arizona,1998,,38,39,2,,,,,,,,,,,,,,
Erick Barkley,/players/b/barkler01.html,29,2000,1,28,St. John's University,1998,barkler01,28,28,1,,,,,,,,,,,,,2,0
Jules Camara,https://www.sports-reference.com/cbb/players/jules-camara-1.html,31,,,,University of Kentucky,1998,,,,,,,,,,,,,,,,,,
Antonio Latimer,,32,,,,,1998,,,,,,,,,,,,,,,,,,
Robert Jackson,https://www.sports-reference.com/cbb/players/robert-jackson-1.html,33,,,,Marquette University,1998,,,,,,,,,,,,,,,,,,
Richard Jefferson,/players/j/jefferi01.html,33,2001,1,13,University of Arizona,1998,jefferi01,13,13,1,0.1135,0.11433333333333333,1.4,1.55,-0.405,-0.0008333333333333156,866,869.3333333333334,876,903.5,1056,949.3333333333334,17,12
B.B. Waldon,https://www.sports-reference.com/cbb/players/bb-waldon-1.html,35,,,,University of South Florida,1998,,,,,,,,,,,,,,,,,,
Doug Wrenn,https://www.sports-reference.com/cbb/players/doug-wrenn-1.html,36,,,,University of Washington,1998,,,,,,,,,,,,,,,,,,
Ronald Blackshear,https://www.sports-reference.com/cbb/players/ronald-blackshear-1.html,37,,,,Marshall University,1998,,,,,,,,,,,,,,,,,,
Rasual Butler,/players/b/butlera01.html,37,2002,2,53,La Salle University,1998,butlera01,52,53,2,0.052000000000000005,0.05316666666666667,0.15000000000000002,0.08333333333333331,-1.795,-1.925,1626,1524.3333333333333,1526,1476,1536,1531,14,6
Tony Bland,https://www.sports-reference.com/cbb/players/tony-bland-1.html,39,,,,San Diego State University,1998,,,,,,,,,,,,,,,,,,
Jeff Boschee,https://www.sports-reference.com/cbb/players/jeff-boschee-1.html,40,,,,University of Kansas,1998,,,,,,,,,,,,,,,,,,
Travis Robinson,https://www.sports-reference.com/cbb/players/travis-robinson-1.html,41,,,,Jacksonville University,1998,,,,,,,,,,,,,,,,,,
Tony Kitchings,https://www.sports-reference.com/cbb/players/tony-kitchings-1.html,42,,,,University of South Carolina,1998,,,,,,,,,,,,,,,,,,
Ruben Douglas,https://www.sports-reference.com/cbb/players/ruben-douglas-1.html,43,,,,University of New Mexico,1998,,,,,,,,,,,,,,,,,,
Paris London,https://www.sports-reference.com/cbb/players/paris-london-1.html,43,,,,Arkansas State University,1998,,,,,,,,,,,,,,,,,,
Joey Range,https://www.sports-reference.com/cbb/players/joey-range-1.html,45,,,,University of Iowa,1998,,,,,,,,,,,,,,,,,,
Fred Primus,https://www.sports-reference.com/cbb/players/fred-primus-1.html,46,,,,East Carolina University,1998,,,,,,,,,,,,,,,,,,
Troy Murphy,/players/m/murphtr01.html,46,2001,1,14,University of Notre Dame,1998,murphtr01,14,14,1,0.125,0.1335714285714286,1.1,1.457142857142857,-0.82,-0.7385714285714287,621,569.5714285714286,1001,885.2857142857143,1271,1183.857142857143,12,7
Jose Winston,https://www.sports-reference.com/cbb/players/jose-winston-1.html,48,,,,University of Colorado,1998,,,,,,,,,,,,,,,,,,
Sam Clancy,https://www.sports-reference.com/cbb/players/sam-clancy-1.html,49,2002,,,University of Southern California,1998,,44,45,2,,,,,,,,,,,,,,
Brandon Dean,https://www.sports-reference.com/cbb/players/brandon-dean-1.html,50,,,,University of Arkansas,1998,,,,,,,,,,,,,,,,,,
Eugene Land,https://www.sports-reference.com/cbb/players/eugene-land-1.html,51,,,,University of Cincinnati,1998,,,,,,,,,,,,,,,,,,
Chris Richardson,https://www.sports-reference.com/cbb/players/chris-richardson-1.html,52,,,,"University of Nevada, Las Vegas",1998,,,,,,,,,,,,,,,,,,
Ladarius Halton,https://www.sports-reference.com/cbb/players/ladarius-halton-1.html,53,,,,University of Florida,1998,,,,,,,,,,,,,,,,,,
Matt Barnes,/players/b/barnema02.html,54,2002,2,46,"University of California, Los Angeles",1998,barnema02,45,46,2,,,,,,,,,,,,,14,0
Fred Jones,/players/j/jonesfr01.html,54,2002,1,14,University of Oregon,1998,jonesfr01,14,14,1,0.08549999999999999,0.0895,0.55,0.7249999999999999,-2.075,-2.075,1236,1173.5,1261,1186,1571,1526,7,4
Tony Akins,https://www.sports-reference.com/cbb/players/tony-akins-1.html,56,,,,Georgia Institute of Technology,1998,,,,,,,,,,,,,,,,,,
Broderick Hicks,https://www.sports-reference.com/cbb/players/broderick-hicks-1.html,57,,,,Wake Forest University,1998,,,,,,,,,,,,,,,,,,
Darius Songaila,/players/s/songada01.html,58,2002,2,50,Wake Forest University,1998,songada01,49,50,2,0.076,0.08433333333333333,0.2,0.2333333333333333,-0.87,-0.8433333333333333,1381,1217.6666666666667,1521,1461,1251,1214.3333333333333,8,3
Kevin Braswell,https://www.sports-reference.com/cbb/players/kevin-braswell-1.html,59,,,,Georgetown University,1998,,,,,,,,,,,,,,,,,,
De Angelo McDaniel,https://www.sports-reference.com/cbb/players/de-angelo-mcdaniel-1.html,60,,,,University of Tulsa,1998,,,,,,,,,,,,,,,,,,
Desmond Allison,https://www.sports-reference.com/cbb/players/desmond-allison-1.html,61,,,,University of Kentucky,1998,,,,,,,,,,,,,,,,,,
Clarence Gilbert,https://www.sports-reference.com/cbb/players/clarence-gilbert-1.html,62,,,,University of Missouri,1998,,,,,,,,,,,,,,,,,,
D.A. Layne,https://www.sports-reference.com/cbb/players/da-layne-1.html,63,,,,University of Georgia,1998,,,,,,,,,,,,,,,,,,
Keith Bean,https://www.sports-reference.com/cbb/players/keith-bean-1.html,64,,,,Texas A&M University,1998,,,,,,,,,,,,,,,,,,
Bobby Smith,https://www.sports-reference.com/cbb/players/bobby-smith-2.html,64,,,,Villanova University,1998,,,,,,,,,,,,,,,,,,
Ernest Brown,/players/b/browner01.html,66,2000,2,52,Indian Hills Community College,1998,browner01,52,52,2,,,,,,,,,,,,,1,0
Cedric Taylor,,67,,,,,1998,,,,,,,,,,,,,,,,,,
Rick Anderson,https://www.sports-reference.com/cbb/players/rick-anderson-1.html,67,,,,University of Arizona,1998,,,,,,,,,,,,,,,,,,
Louis Truscott,https://www.sports-reference.com/cbb/players/louis-truscott-1.html,69,,,,University of Houston,1998,,,,,,,,,,,,,,,,,,
Craig Dawson,https://www.sports-reference.com/cbb/players/craig-dawson-1.html,70,,,,Wake Forest University,1998,,,,,,,,,,,,,,,,,,
Luke Walton,/players/w/waltolu01.html,71,2003,2,32,University of Arizona,1998,waltolu01,32,32,2,0.09,0.09,1.05,1.05,-1.135,-1.135,1196,1196,1051,1051,1326,1326,10,2
Desmond Herod,https://www.sports-reference.com/cbb/players/desmond-herod-1.html,72,,,,Seton Hall University,1998,,,,,,,,,,,,,,,,,,
Udonis Haslem,/players/h/hasleud01.html,72,,,,University of Florida,1998,hasleud01,,,,0.11699999999999999,0.11712499999999999,0.15000000000000002,0.4375000000000001,-0.54,-0.5650000000000001,771,807.25,1501,1368.5,1136,1113.5,15,8
Scott Clark,,74,,,,,1998,,,,,,,,,,,,,,,,,,
Jerome Moiso,/players/m/moisoje01.html,75,2000,1,11,"University of California, Los Angeles",1998,moisoje01,11,11,1,,,,,,,,,,,,,5,0
Antwan Scott,https://www.sports-reference.com/cbb/players/antwan-scott-1.html,76,,,,Wake Forest University,1998,,,,,,,,,,,,,,,,,,
J.R. Vanhoose,https://www.sports-reference.com/cbb/players/jr-vanhoose-1.html,77,,,,Marshall University,1998,,,,,,,,,,,,,,,,,,
Schea Cotton,https://www.sports-reference.com/cbb/players/schea-cotton-1.html,78,,,,University of Alabama,1998,,,,,,,,,,,,,,,,,,
David Hamilton,https://www.sports-reference.com/cbb/players/david-hamilton-1.html,79,,,,Auburn University,1998,,,,,,,,,,,,,,,,,,
Lonny Baxter,/players/b/baxtelo01.html,80,2002,2,44,University of Maryland,1998,baxtelo01,43,44,2,,,,,,,,,,,,,4,0
Kueth Duany,https://www.sports-reference.com/cbb/players/kueth-duany-1.html,81,,,,Syracuse University,1998,,,,,,,,,,,,,,,,,,
Steve Bynes,,82,,,,,1998,,,,,,,,,,,,,,,,,,
John Salmons,/players/s/salmojo01.html,82,2002,1,26,University of Miami,1998,salmojo01,26,26,1,0.0675,0.06420000000000001,0.6000000000000001,0.61,-2.105,-1.6849999999999998,1431,1460,1216,1263,1576,1423,13,10
Traves Wilson,https://www.sports-reference.com/cbb/players/traves-wilson-1.html,82,,,,Illinois State University,1998,,,,,,,,,,,,,,,,,,
Ajou Deng,https://www.sports-reference.com/cbb/players/ajou-deng-1.html,85,,,,University of Connecticut,1998,,,,,,,,,,,,,,,,,,
Tyrus Boswell,https://www.sports-reference.com/cbb/players/tyrus-boswell-1.html,86,,,,Mississippi State University,1998,,,,,,,,,,,,,,,,,,
Chris Jefferies,/players/j/jeffech01.html,87,2002,1,27,"California State University, Fresno",1998,jeffech01,27,27,1,,,,,,,,,,,,,2,0
Marqus Ledoux,https://www.sports-reference.com/cbb/players/marqus-ledoux-1.html,88,,,,University of Tulsa,1998,,,,,,,,,,,,,,,,,,
David Graves,https://www.sports-reference.com/cbb/players/david-graves-1.html,88,,,,University of Notre Dame,1998,,,,,,,,,,,,,,,,,,
Damon Hancock,https://www.sports-reference.com/cbb/players/damon-hancock-1.html,90,,,,Southern Methodist University,1998,,,,,,,,,,,,,,,,,,
Dahntay Jones,/players/j/jonesda02.html,91,2003,1,20,Duke University,1998,jonesda02,20,20,1,0.032,0.032,-0.8500000000000001,-0.8500000000000001,-2.75,-2.75,1826,1826,1866,1866,1771,1771,14,2
Dennis Gates,https://www.sports-reference.com/cbb/players/dennis-gates-1.html,92,,,,University of California,1998,,,,,,,,,,,,,,,,,,
Mack McGadney,https://www.sports-reference.com/cbb/players/mack-mcgadney-1.html,93,,,,Auburn University,1998,,,,,,,,,,,,,,,,,,
Jermaine Williams,https://www.sports-reference.com/cbb/players/jermaine-williams-1.html,94,,,,Louisiana State University,1998,,,,,,,,,,,,,,,,,,
Kyle Hornsby,https://www.sports-reference.com/cbb/players/kyle-hornsby-1.html,95,,,,Indiana University,1998,,,,,,,,,,,,,,,,,,
Donte Smith,https://www.sports-reference.com/cbb/players/donte-smith-1.html,96,,,,University of California,1998,,,,,,,,,,,,,,,,,,
Dennis Nathan,https://www.sports-reference.com/cbb/players/dennis-nathan-1.html,97,,,,"California State University, Fresno",1998,,,,,,,,,,,,,,,,,,
Aaron Matthews,https://www.sports-reference.com/cbb/players/aaron-matthews-1.html,98,,,,Delaware State University,1998,,,,,,,,,,,,,,,,,,
Sam Haginas,https://www.sports-reference.com/cbb/players/sam-haginas-1.html,98,,,,University of Alabama,1998,,,,,,,,,,,,,,,,,,
Brian Brown,https://www.sports-reference.com/cbb/players/brian-brown-2.html,100,,,,Ohio State University,1998,,,,,,,,,,,,,,,,,,
Donnell Harvey,/players/h/harvedo01.html,1,2000,1,22,University of Florida,1999,harvedo01,22,22,1,0.059,0.059,-0.2,-0.2,-2.76,-2.76,1431,1431,1471,1471,1561,1561,5,1
Keith Bogans,/players/b/boganke01.html,2,2003,2,43,University of Kentucky,1999,boganke01,43,43,2,0.058,0.05620000000000001,0.4,0.54,-1.81,-1.77,1561,1445,1381,1281,1571,1463,11,5
Jay Williams,/players/w/willija03.html,3,2002,1,2,Duke University,1999,willija03,2,2,1,0.02,0.02,-0.1,-0.1,-3.03,-3.03,1591,1591,1451,1451,1611,1611,1,1
Joseph Forte,/players/f/fortejo01.html,4,2001,1,21,University of North Carolina,1999,fortejo01,21,21,1,,,,,,,,,,,,,2,0
Marvin Stone,https://www.sports-reference.com/cbb/players/marvin-stone-1.html,5,,,,University of Louisville,1999,,,,,,,,,,,,,,,,,,
LaVell Blanchard,https://www.sports-reference.com/cbb/players/lavell-blanchard-1.html,6,,,,University of Michigan,1999,,,,,,,,,,,,,,,,,,
Brett Nelson,https://www.sports-reference.com/cbb/players/brett-nelson-1.html,7,,,,University of Florida,1999,,,,,,,,,,,,,,,,,,
Jonathan Bender,/players/b/bendejo01.html,8,1999,1,5,,1999,bendejo01,5,5,1,0.059,0.059,-0.3,-0.3,-2.36,-2.36,1421,1421,1491,1491,1491,1491,11,1
Carlos Boozer,/players/b/boozeca01.html,8,2002,2,35,Duke University,1999,boozeca01,34,35,2,0.149,0.1401818181818182,1.8,1.8454545454545452,0.63,0.07272727272727267,371,556.4545454545455,651,783.7272727272727,741,937.3636363636364,13,11
Jason Kapono,/players/k/kaponja01.html,10,2003,2,31,"University of California, Los Angeles",1999,kaponja01,31,31,2,0.06,0.06499999999999999,-0.1,-0.06666666666666665,-2.61,-2.2399999999999998,1591,1391,1591,1551,1671,1591,9,3
Damien Wilkins,/players/w/wilkida02.html,11,,,,University of Georgia,1999,wilkida02,,,,0.055,0.050749999999999997,0.25,0.35000000000000003,-2.94,-2.5149999999999997,1641,1663.5,1476,1423.5,1721,1678.5,14,4
Leon Smith,/players/s/smithle01.html,12,1999,1,29,,1999,smithle01,29,29,1,,,,,,,,,,,,,3,0
Kenny Satterfield,/players/s/satteke01.html,13,2001,2,54,University of Cincinnati,1999,satteke01,53,54,2,,,,,,,,,,,,,2,0
Jason Richardson,/players/r/richaja01.html,14,2001,1,5,Michigan State University,1999,richaja01,5,5,1,0.1,0.09763636363636365,2.1,2.190909090909091,0.37,0.2554545454545455,1041,1024.6363636363637,621,602.8181818181819,861,843.7272727272727,14,11
Jason Parker,https://www.sports-reference.com/cbb/players/jason-parker-1.html,15,,,,University of Kentucky,1999,,,,,,,,,,,,,,,,,,
Casey Sanders,https://www.sports-reference.com/cbb/players/casey-sanders-1.html,16,,,,Duke University,1999,,,,,,,,,,,,,,,,,,
DerMarr Johnson,/players/j/johnsde03.html,17,2000,1,6,University of Cincinnati,1999,johnsde03,6,6,1,0.048,0.048,0.5,0.5,-0.19,-0.19,1521,1521,1241,1241,991,991,8,1
Jason Gardner,https://www.sports-reference.com/cbb/players/jason-gardner-1.html,18,,,,University of Arizona,1999,,,,,,,,,,,,,,,,,,
Casey Jacobsen,/players/j/jacobca01.html,18,2002,1,22,Stanford University,1999,jacobca01,22,22,1,0.0695,0.0695,0.15,0.15,-1.9300000000000002,-1.9300000000000002,1406,1406,1411,1411,1466,1466,6,2
Brian Cook,/players/c/cookbr01.html,20,2003,1,24,University of Illinois at Urbana-Champaign,1999,cookbr01,24,24,1,0.142,0.142,0.5,0.5,0.1,0.1,421,421,1351,1351,811,811,9,1
Drew Gooden,/players/g/goodedr01.html,21,2002,1,4,University of Kansas,1999,goodedr01,4,4,1,0.1185,0.1055,0.35,0.35000000000000003,-2.025,-1.5325,821,913.5,1376,1306,1536,1357.25,14,8
Nick Collison,/players/c/collini01.html,22,2003,1,12,University of Kansas,1999,collini01,12,12,1,0.13,0.124,1.2,1.242857142857143,0.09,0.3028571428571429,681,722.4285714285714,951,952.4285714285714,951,865.2857142857143,14,7
Majestic Mapp,https://www.sports-reference.com/cbb/players/majestic-mapp-1.html,23,,,,University of Virginia,1999,,,,,,,,,,,,,,,,,,
Kevin Gaines,https://www.sports-reference.com/cbb/players/kevin-gaines-1.html,24,,,,University of Houston,1999,,,,,,,,,,,,,,,,,,
Joe Johnson,/players/j/johnsjo02.html,25,2001,1,10,University of Arkansas,1999,johnsjo02,10,10,1,0.0915,0.091625,1.5,1.68125,-0.13,0.32937500000000003,1166,1096.625,791,762.875,1011,876.625,17,16
Mike Dunleavy,/players/d/dunlemi02.html,26,2002,1,3,Duke University,1999,dunlemi02,3,3,1,0.1085,0.1121,1.4,1.56,0.585,0.764,876,871,876,814,806,752,15,10
Rod Grizzard,https://www.sports-reference.com/cbb/players/rod-grizzard-1.html,27,2002,,,University of Alabama,1999,,38,39,2,,,,,,,,,,,,,,
Travis Watson,https://www.sports-reference.com/cbb/players/travis-watson-1.html,28,,,,University of Virginia,1999,,,,,,,,,,,,,,,,,,
Samuel Dalembert,/players/d/dalemsa01.html,29,2001,1,26,Seton Hall University,1999,dalemsa01,26,26,1,0.1175,0.1159,0.8500000000000001,0.7200000000000001,0.525,0.647,771,821,1161,1216,741,750,14,10
George Williams,https://www.sports-reference.com/cbb/players/george-williams-1.html,30,,,,University of Houston,1999,,,,,,,,,,,,,,,,,,
Donnell Knight,https://www.sports-reference.com/cbb/players/donnell-knight-1.html,30,,,,Arizona State University,1999,,,,,,,,,,,,,,,,,,
Tony Robertson,https://www.sports-reference.com/cbb/players/tony-robertson-1.html,32,,,,University of Connecticut,1999,,,,,,,,,,,,,,,,,,
Marshall Williams,https://www.sports-reference.com/cbb/players/marshall-williams-1.html,33,,,,North Carolina State University,1999,,,,,,,,,,,,,,,,,,
Kareem Rush,/players/r/rushka01.html,34,2002,1,20,University of Missouri,1999,rushka01,20,20,1,0.033,0.033,-0.4,-0.4,-2.35,-2.35,1781,1781,1751,1751,1621,1621,8,1
Chuck Eidson,https://www.sports-reference.com/cbb/players/chuck-eidson-1.html,35,,,,University of South Carolina,1999,,,,,,,,,,,,,,,,,,
Steven Hunter,/players/h/huntest01.html,36,2001,1,15,DePaul University,1999,huntest01,15,15,1,0.085,0.085,0.1,0.1,-3.27,-3.27,1251,1251,1531,1531,1861,1861,9,1
Roger Mason,/players/m/masonro01.html,37,2002,2,31,University of Virginia,1999,masonro01,30,31,2,0.091,0.083,0.5,0.5333333333333333,-1.69,-1.3466666666666667,1161,1307.6666666666667,1331,1334.3333333333333,1611,1361,12,3
Matt Bonner,/players/b/bonnema01.html,38,2003,2,45,University of Florida,1999,bonnema01,45,45,2,0.1365,0.139,1.25,1.3499999999999999,1.06,0.9425,566,523.5,876,871,666,733.5,12,4
Reece Gaines,/players/g/gainere01.html,39,2003,1,15,University of Louisville,1999,gainere01,15,15,1,,,,,,,,,,,,,3,0
Matt Carroll,/players/c/carroma01.html,40,,,,University of Notre Dame,1999,carroma01,,,,0.094,0.094,0.35,0.35000000000000003,-0.9199999999999999,-0.9199999999999999,1101,1101,1396,1396,1236,1236,10,2
Todd Billet,https://www.sports-reference.com/cbb/players/todd-billet-2.html,41,,,,Rutgers University,1999,,,,,,,,,,,,,,,,,,
Tito Maddox,/players/m/maddoti01.html,42,2002,2,38,"California State University, Fresno",1999,maddoti01,37,38,2,,,,,,,,,,,,,1,0
Derrick Payne,,43,,,,,1999,,,,,,,,,,,,,,,,,,
Antonio Falu,https://www.sports-reference.com/cbb/players/antonio-falu-1.html,44,,,,Valparaiso University,1999,,,,,,,,,,,,,,,,,,
Marcus Cox,https://www.sports-reference.com/cbb/players/marcus-cox-1.html,45,,,,University of Connecticut,1999,,,,,,,,,,,,,,,,,,
Jamal Crawford,/players/c/crawfja01.html,46,2000,1,8,University of Michigan,1999,crawfja01,8,8,1,0.073,0.08025,0.6,0.7062499999999999,-1.37,-1.6556250000000001,1376,1275.375,1276,1227.25,1406,1373.5,18,16
DeShaun Williams,https://www.sports-reference.com/cbb/players/deshaun-williams-1.html,46,,,,Iona College,1999,,,,,,,,,,,,,,,,,,
Brent Darby,https://www.sports-reference.com/cbb/players/brent-darby-1.html,48,,,,Ohio State University,1999,,,,,,,,,,,,,,,,,,
Mike Bauer,https://www.sports-reference.com/cbb/players/mike-bauer-1.html,49,,,,University of Minnesota,1999,,,,,,,,,,,,,,,,,,
Brian Wethers,https://www.sports-reference.com/cbb/players/brian-wethers-1.html,50,,,,University of California,1999,,,,,,,,,,,,,,,,,,
Ron Slay,https://www.sports-reference.com/cbb/players/ron-slay-1.html,51,,,,University of Tennessee,1999,,,,,,,,,,,,,,,,,,
Kenny Walker,https://www.sports-reference.com/cbb/players/kenny-walker-2.html,52,,,,University of Alabama,1999,,,,,,,,,,,,,,,,,,
Hollis Price,https://www.sports-reference.com/cbb/players/hollis-price-1.html,53,,,,University of Oklahoma,1999,,,,,,,,,,,,,,,,,,
Josh Moore,https://www.sports-reference.com/cbb/players/josh-moore-1.html,54,,,,University of Michigan,1999,,,,,,,,,,,,,,,,,,
Steve Blake,/players/b/blakest01.html,55,2003,2,38,University of Maryland,1999,blakest01,38,38,2,0.07,0.06987499999999999,0.05,0.2625,-1.05,-0.7412499999999999,1436,1422.25,1571,1474.75,1386,1234.75,13,8
Andrew Sullivan,https://www.sports-reference.com/cbb/players/andrew-sullivan-1.html,56,,,,Villanova University,1999,,,,,,,,,,,,,,,,,,
Tony Bobbitt,/players/b/bobbito01.html,57,,,,University of Cincinnati,1999,bobbito01,,,,,,,,,,,,,,,,1,0
Bernard King,https://www.sports-reference.com/cbb/players/bernard-king-2.html,57,,,,Texas A&M University,1999,,,,,,,,,,,,,,,,,,
Jamison Brewer,/players/b/breweja01.html,59,2001,2,41,Auburn University,1999,breweja01,40,41,2,,,,,,,,,,,,,4,0
Ezra Williams,https://www.sports-reference.com/cbb/players/ezra-williams-1.html,60,,,,University of Georgia,1999,,,,,,,,,,,,,,,,,,
Caron Butler,/players/b/butleca01.html,60,2002,1,10,University of Connecticut,1999,butleca01,10,10,1,0.086,0.0870909090909091,1.2,1.4454545454545453,-0.65,-0.19272727272727275,1221,1192.8181818181818,901,929.1818181818181,1181,1019.1818181818181,14,11
Kirk Hinrich,/players/h/hinriki01.html,62,2003,1,7,University of Kansas,1999,hinriki01,7,7,1,0.077,0.08881818181818181,0.7,1.2818181818181815,0.14,-0.2463636363636364,1301,1174.6363636363637,1251,1058.2727272727273,871,1017.3636363636364,13,11
Curtis Borchardt,/players/b/borchcu01.html,63,2002,1,18,Stanford University,1999,borchcu01,18,18,1,,,,,,,,,,,,,2,0
Stephane Pelle,https://www.sports-reference.com/cbb/players/stephane-pelle-1.html,64,,,,University of Colorado,1999,,,,,,,,,,,,,,,,,,
Brian Woodward,https://www.sports-reference.com/cbb/players/brian-woodward-1.html,65,,,,University of Rhode Island,1999,,,,,,,,,,,,,,,,,,
Erwin Dudley,https://www.sports-reference.com/cbb/players/erwin-dudley-1.html,66,,,,University of Alabama,1999,,,,,,,,,,,,,,,,,,
Doug Wrenn,https://www.sports-reference.com/cbb/players/doug-wrenn-1.html,67,,,,University of Washington,1999,,,,,,,,,,,,,,,,,,
Aloysius Anagonye,https://www.sports-reference.com/cbb/players/aloysius-anagonye-1.html,68,,,,Michigan State University,1999,,,,,,,,,,,,,,,,,,
Ronald Dupree,/players/d/duprero01.html,69,,,,Louisiana State University,1999,duprero01,,,,,,,,,,,,,,,,8,0
